entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2024-10-14 09:30:00,2024-10-14 12:30:00,long,2664.12,2657.55,2673.97,2680.54,2690.4,0.04,26.28,sl,-28.56,-1.087,False,False,12,10038.92,bullish,3
2024-10-14 13:30:00,2024-10-14 13:45:00,long,2659.4,2656.22,2664.17,2667.35,2672.12,0.08,25.44,sl,-30.0,-1.179,False,False,1,10008.92,bullish,2
2024-10-15 15:30:00,2024-10-15 15:45:00,long,2653.82,2649.15,2660.83,2665.5,2672.5,0.05,23.35,sl,-26.2,-1.122,False,False,1,9982.72,bullish,2
2024-10-18 15:30:00,2024-10-18 15:45:00,long,2714.5,2710.26,2720.86,2725.1,2731.46,0.06,25.44,sl,-28.86,-1.134,False,False,1,9953.86,bullish,2
2024-10-21 09:30:00,2024-10-21 13:30:00,long,2727.54,2723.04,2734.29,2738.79,2745.54,0.06,27.0,sl_after_tp1,18.33,0.679,True,False,16,9972.19,bullish,2
2024-10-21 13:45:00,2024-10-21 17:30:00,long,2733.38,2726.5,2743.7,2750.58,2760.9,0.04,27.52,sl,-29.8,-1.083,False,False,15,9942.39,bullish,2
2024-10-22 06:00:00,2024-10-22 20:00:00,long,2731.49,2725.09,2741.09,2747.49,2757.09,0.04,25.6,sl_after_tp2,47.94,1.873,True,True,56,9990.33,bullish,2
2024-10-24 09:30:00,2024-10-24 17:15:00,long,2734.69,2728.24,2744.37,2750.82,2760.49,0.04,25.8,sl,-28.08,-1.088,False,False,31,9962.25,bullish,3
2024-10-25 09:45:00,2024-10-25 10:30:00,long,2732.32,2727.25,2739.92,2745.0,2752.6,0.05,25.35,sl,-28.2,-1.112,False,False,3,9934.05,bullish,3
2024-10-28 10:30:00,2024-10-28 12:15:00,long,2732.91,2728.06,2740.18,2745.04,2752.31,0.05,24.25,sl,-27.1,-1.118,False,False,7,9906.95,bullish,2
2024-10-28 15:15:00,2024-10-29 04:00:00,long,2739.03,2731.96,2749.64,2756.71,2767.31,0.04,28.28,sl_after_tp2,53.97,1.909,True,True,47,9960.92,bullish,3
2024-10-29 10:15:00,2024-10-29 16:00:00,long,2750.01,2744.0,2759.03,2765.04,2774.05,0.04,24.04,sl_after_tp2,46.1,1.918,True,True,23,10007.02,bullish,2
2024-10-29 16:15:00,2024-10-31 15:00:00,long,2768.59,2757.87,2784.67,2795.39,2811.47,0.02,21.44,sl_after_tp1,15.44,0.72,True,False,179,10022.46,bullish,3
2024-11-01 08:00:00,2024-11-01 08:15:00,long,2756.67,2753.22,2761.84,2765.3,2770.47,0.07,24.15,sl,-28.14,-1.165,False,False,1,9994.32,bullish,3
2024-11-01 14:45:00,2024-11-01 16:30:00,long,2753.74,2745.55,2766.02,2774.21,2786.5,0.03,24.57,sl,-26.28,-1.07,False,False,7,9968.04,bullish,3
2024-11-04 09:00:00,2024-11-04 09:45:00,long,2742.7,2736.92,2751.37,2757.15,2765.82,0.04,23.12,sl,-25.4,-1.099,False,False,3,9942.64,bullish,2
2024-11-04 13:00:00,2024-11-04 16:30:00,long,2737.88,2732.91,2745.34,2750.31,2757.76,0.05,24.85,sl_after_tp1,17.05,0.686,True,False,14,9959.69,bullish,2
2024-11-07 14:45:00,2024-11-07 16:15:00,long,2673.65,2667.66,2682.64,2688.63,2697.61,0.04,23.96,sl_after_tp2,46.07,1.923,True,True,6,10005.76,bullish,3
2024-11-08 13:45:00,2024-11-08 14:15:00,long,2691.86,2687.55,2698.32,2702.64,2709.1,0.06,25.86,sl,-29.28,-1.132,False,False,2,9976.48,bullish,3
2024-11-13 06:00:00,2024-11-13 10:00:00,long,2610.19,2603.57,2620.12,2626.74,2636.67,0.04,26.48,sl,-28.76,-1.086,False,False,16,9947.72,bullish,2
2024-11-13 10:45:00,2024-11-13 15:30:00,long,2607.62,2603.89,2613.22,2616.94,2622.54,0.07,26.11,sl_after_tp2,49.17,1.883,True,True,19,9996.89,bullish,3
2024-11-21 14:15:00,2024-11-21 15:00:00,long,2667.05,2661.21,2675.81,2681.65,2690.41,0.04,23.36,sl,-25.64,-1.098,False,False,3,9971.25,bullish,2
2024-11-22 07:00:00,2024-11-22 12:15:00,long,2688.33,2680.29,2700.39,2708.43,2720.49,0.03,24.12,sl_after_tp2,45.42,1.883,True,True,21,10016.67,bullish,3
2024-11-22 13:00:00,2024-11-22 15:15:00,long,2705.96,2694.77,2722.74,2733.94,2750.72,0.02,22.38,sl,-23.52,-1.051,False,False,9,9993.15,bullish,2
2024-11-25 13:15:00,2024-11-25 16:00:00,long,2683.41,2676.23,2694.18,2701.36,2712.13,0.03,21.54,sl,-23.25,-1.079,False,False,11,9969.9,bullish,3
2024-11-26 11:30:00,2024-11-26 15:45:00,long,2625.82,2615.9,2640.7,2650.62,2665.5,0.03,29.76,sl_after_tp1,21.36,0.718,True,False,17,9991.26,bullish,3
2024-11-27 06:00:00,2024-11-27 08:45:00,long,2637.8,2634.61,2642.58,2645.78,2650.56,0.08,25.52,sl_after_tp2,47.26,1.852,True,True,11,10038.52,bullish,2
2024-12-02 11:15:00,2024-12-02 20:00:00,long,2635.45,2627.48,2647.4,2655.37,2667.33,0.03,23.91,sl_after_tp1,16.97,0.71,True,False,35,10055.49,bullish,3
2024-12-03 08:45:00,2024-12-03 10:00:00,long,2646.85,2641.01,2655.61,2661.45,2670.21,0.04,23.36,sl,-25.64,-1.098,False,False,5,10029.85,bullish,2
2024-12-03 15:30:00,2024-12-03 15:45:00,long,2646.58,2641.93,2653.56,2658.2,2665.18,0.05,23.25,sl_after_tp1,15.85,0.682,True,False,1,10045.7,bullish,2
2024-12-06 07:30:00,2024-12-06 16:00:00,long,2636.77,2626.16,2652.69,2663.3,2679.21,0.02,21.22,sl,-22.36,-1.054,False,False,34,10023.34,bullish,2
2024-12-09 13:15:00,2024-12-09 22:15:00,long,2656.31,2647.71,2669.21,2677.81,2690.71,0.03,25.8,sl_after_tp1,18.39,0.713,True,False,36,10041.73,bullish,2
2024-12-10 06:45:00,2024-12-10 09:45:00,long,2670.3,2664.01,2679.74,2686.02,2695.46,0.04,25.16,sl,-27.44,-1.091,False,False,12,10014.29,bullish,2
2024-12-12 06:00:00,2024-12-12 12:00:00,long,2710.24,2704.57,2718.74,2724.41,2732.92,0.04,22.68,sl_after_tp1,15.72,0.693,True,False,24,10030.01,bullish,2
2024-12-12 13:15:00,2024-12-12 15:00:00,long,2709.51,2705.58,2715.41,2719.34,2725.23,0.06,23.58,sl,-27.0,-1.145,False,False,7,10003.01,bullish,2
2024-12-20 11:15:00,2024-12-20 17:00:00,long,2604.34,2598.15,2613.62,2619.82,2629.1,0.04,24.76,sl_after_tp2,48.7,1.967,True,True,23,10051.71,bullish,2
