timestamp,balance
2024-08-15 14:30:00,9660.0
2024-08-16 08:45:00,9631.2
2024-08-16 13:15:00,9662.89
2024-08-19 06:00:00,9634.54
2024-08-19 11:15:00,9607.72
2024-08-29 06:00:00,9652.24
2024-08-29 16:15:00,9667.6
2024-09-05 06:00:00,9712.81
2024-09-05 11:30:00,9685.03
2024-09-06 15:45:00,9660.61
2024-09-09 15:45:00,9630.72
2024-09-12 15:15:00,9679.0
2024-09-13 10:45:00,9653.88
2024-09-13 15:30:00,9668.74
2024-09-18 14:45:00,9644.22
2024-09-19 10:00:00,9681.69
2024-09-20 16:30:00,9728.29
2024-09-26 11:30:00,9771.52
2024-09-26 16:00:00,9744.01
2024-10-01 10:45:00,9795.71
2024-10-07 11:15:00,9771.11
2024-10-08 06:30:00,9741.51
2024-10-09 13:45:00,9716.43
2024-10-14 09:30:00,9687.87
2024-10-14 13:30:00,9657.87
2024-10-15 15:30:00,9631.67
2024-10-18 15:30:00,9602.81
2024-10-21 09:30:00,9631.46
2024-10-22 06:00:00,9680.38
2024-10-24 09:30:00,9652.3
2024-10-25 09:45:00,9624.1
2024-10-28 10:30:00,9597.0
2024-10-28 15:15:00,9623.59
2024-10-29 16:30:00,9628.09
2024-11-01 08:00:00,9599.95
2024-11-01 14:45:00,9573.67
2024-11-04 09:00:00,9548.27
2024-11-04 13:00:00,9545.43
2024-11-07 14:45:00,9591.09
2024-11-08 13:45:00,9561.81
2024-11-13 06:00:00,9533.05
2024-11-13 10:45:00,9574.39
2024-11-21 14:15:00,9548.75
2024-11-22 07:00:00,9579.2
2024-11-25 13:15:00,9555.95
2024-11-26 11:30:00,9594.49
2024-12-02 11:15:00,9664.49
2024-12-06 07:30:00,9642.13
2024-12-09 13:15:00,9674.82
2024-12-12 06:00:00,9678.2
2024-12-20 11:15:00,9725.44
2025-01-02 06:00:00,9769.93
2025-01-07 15:30:00,9743.08
2025-01-10 16:30:00,9720.68
2025-01-15 16:30:00,9775.67
2025-01-16 15:45:00,9752.47
2025-01-20 06:00:00,9780.52
2025-01-21 16:45:00,9807.69
2025-01-28 07:00:00,9781.69
2025-01-28 11:00:00,9827.73
2025-01-31 13:30:00,9872.87
2025-02-03 07:30:00,9918.71
2025-02-03 11:30:00,9947.62
2025-02-04 06:00:00,9917.17
2025-02-04 11:45:00,9972.03
2025-02-05 15:30:00,10017.57
2025-02-10 08:45:00,10046.1
2025-02-11 07:45:00,10023.24
2025-02-13 06:00:00,9999.68
2025-02-20 07:00:00,10030.22
2025-02-20 16:45:00,10044.42
2025-02-21 07:45:00,10015.22
2025-02-21 14:30:00,9990.46
2025-02-24 06:00:00,9987.61
2025-02-24 13:00:00,10039.33
2025-02-26 11:15:00,10008.55
2025-03-04 10:30:00,9985.57
2025-03-05 16:45:00,10000.22
2025-03-06 13:00:00,10027.65
2025-03-14 06:00:00,10002.13
2025-03-14 10:15:00,10016.65
2025-03-17 11:15:00,10013.8
2025-03-19 14:45:00,9985.84
2025-03-20 06:30:00,9961.3
2025-03-25 11:45:00,10005.08
2025-03-28 06:00:00,10035.55
2025-03-28 13:00:00,10009.12
2025-03-31 07:30:00,10072.3
2025-04-08 09:30:00,10048.58
2025-04-11 07:45:00,10017.71
2025-04-11 11:45:00,10117.06
2025-04-21 08:15:00,10170.52
2025-04-21 16:00:00,10235.91
2025-04-22 06:30:00,10215.1
2025-04-22 10:45:00,10186.22
2025-04-22 15:15:00,10154.88
2025-05-02 14:30:00,10130.22
2025-05-06 10:30:00,10170.12
2025-05-07 06:00:00,10138.43
2025-05-08 10:15:00,10145.73
2025-05-15 11:15:00,10203.74
2025-05-16 06:00:00,10268.09
2025-05-19 06:30:00,10339.72
2025-05-23 16:15:00,10320.82
2025-05-29 11:30:00,10354.31
2025-05-29 16:00:00,10371.75
2025-06-06 06:00:00,10385.76
2025-06-09 14:30:00,10355.84
2025-06-12 08:30:00,10324.94
2025-06-12 13:30:00,10305.05
2025-06-25 06:45:00,10283.15
2025-06-30 11:30:00,10252.28
2025-07-01 06:00:00,10309.33
2025-07-03 16:45:00,10285.1
2025-07-14 09:45:00,10256.66
2025-07-14 16:30:00,10230.78
2025-07-15 11:00:00,10200.75
2025-07-17 10:00:00,10174.11
2025-07-18 11:45:00,10215.8
2025-07-23 14:30:00,10187.12
2025-07-31 09:30:00,10155.59
2025-08-01 13:00:00,10204.13
2025-08-04 06:45:00,10253.31
2025-08-21 16:45:00,10224.39
2025-08-25 06:00:00,10193.97
2025-08-25 13:00:00,10166.85
2025-08-26 06:00:00,10240.32
2025-09-01 06:00:00,10270.21
2025-09-02 06:00:00,10245.58
2025-09-02 10:00:00,10215.28
2025-09-02 15:00:00,10188.73
2025-09-03 14:00:00,10264.53
2025-09-04 09:30:00,10263.96
2025-09-10 13:30:00,10237.56
2025-09-16 11:15:00,10206.63
2025-09-17 16:45:00,10281.24
2025-09-18 10:45:00,10254.7
2025-09-24 06:45:00,10269.64
2025-09-25 06:00:00,10351.36
2025-09-26 10:45:00,10379.89
2025-09-29 06:00:00,10468.36
2025-10-01 11:15:00,10435.46
2025-10-01 15:30:00,10403.93
2025-10-02 06:00:00,10492.04
2025-10-06 07:45:00,10463.12
2025-10-06 13:00:00,10509.18
2025-10-08 06:00:00,10546.11
2025-10-09 07:15:00,10524.06
2025-10-10 09:00:00,10626.41
2025-10-13 08:45:00,10659.54
2025-10-14 10:30:00,10658.96
2025-10-21 09:45:00,10634.84
2025-10-23 06:15:00,10612.73
2025-10-29 06:15:00,10663.38
2025-10-29 11:00:00,10616.6
2025-10-30 07:15:00,10661.41
2025-10-30 11:15:00,10628.21
2025-11-10 06:15:00,10677.19
2025-11-10 11:00:00,10763.1
2025-11-13 06:00:00,10732.03
2025-11-17 14:30:00,10710.41
2025-11-18 15:45:00,10689.54
2025-12-01 06:45:00,10656.39
2025-12-03 06:00:00,10623.36
2025-12-11 11:45:00,10593.11
2025-12-11 15:45:00,10643.41
2025-12-12 06:00:00,10696.43
2025-12-12 10:45:00,10761.17
2025-12-15 06:00:00,10809.61
2025-12-22 09:00:00,10863.73
2025-12-23 10:15:00,10836.69
2025-12-30 15:00:00,10817.47
2025-12-31 15:30:00,10793.05
2026-01-09 06:00:00,10837.67
2026-01-12 06:00:00,10905.69
2026-01-19 07:15:00,10873.49
2026-01-19 14:30:00,10843.61
2026-01-21 06:00:00,10811.78
2026-01-22 08:00:00,10893.69
2026-01-23 06:45:00,10865.52
2026-01-23 14:15:00,10939.31
2026-01-27 07:00:00,10938.75
2026-01-28 07:15:00,10938.18
2026-01-29 08:30:00,10912.02
