timestamp,balance
2024-05-21 15:00:00,9966.76
2024-06-03 16:00:00,9987.29
2024-06-04 15:45:00,9961.58
2024-06-06 11:15:00,9938.3
2024-06-07 07:30:00,9913.26
2024-06-11 11:15:00,9885.66
2024-06-13 16:00:00,9857.38
2024-06-14 08:30:00,9904.12
2024-06-14 13:00:00,9922.59
2024-06-21 10:45:00,9899.37
2024-06-27 14:30:00,9951.22
2024-06-28 13:30:00,9926.7
2024-07-01 14:15:00,9897.48
2024-07-02 15:45:00,9951.94
2024-07-03 11:00:00,9998.24
2024-07-08 13:15:00,10015.46
2024-07-10 07:00:00,10063.61
2024-07-11 15:45:00,10114.94
2024-07-17 06:00:00,10085.54
2024-07-17 10:45:00,10055.15
2024-07-18 07:30:00,10072.27
2024-07-18 11:45:00,10045.32
2024-07-26 15:45:00,10092.91
2024-07-29 09:30:00,10063.71
2024-08-01 06:00:00,10035.66
2024-08-01 14:30:00,10081.03
2024-08-02 06:00:00,10095.54
2024-08-02 15:45:00,10075.8
2024-08-05 06:00:00,10049.14
2024-08-06 06:00:00,10022.88
2024-08-06 15:15:00,9993.44
2024-08-13 16:45:00,9969.95
2024-08-14 09:45:00,9987.0
2024-08-15 14:30:00,10006.17
2024-08-16 08:45:00,9977.37
2024-08-16 13:15:00,10027.69
2024-08-19 06:00:00,9999.34
2024-08-19 11:15:00,9972.52
2024-08-29 06:00:00,10016.47
2024-08-29 10:00:00,9985.67
2024-08-29 16:15:00,10003.91
2024-09-05 06:00:00,10049.02
2024-09-05 11:30:00,10021.24
2024-09-06 15:45:00,9996.82
2024-09-09 15:45:00,9966.93
2024-09-12 15:15:00,9984.61
2024-09-13 10:45:00,9959.49
2024-09-13 15:30:00,9977.17
2024-09-18 14:45:00,9952.65
2024-09-19 10:00:00,9973.41
2024-09-20 06:00:00,10024.16
2024-09-20 10:00:00,10080.6
2024-09-26 11:30:00,10122.37
2024-09-26 16:00:00,10090.93
2024-10-01 10:45:00,10146.35
2024-10-07 11:15:00,10115.6
2024-10-08 06:30:00,10086.0
2024-10-09 13:45:00,10060.92
2024-10-14 09:30:00,10032.36
2024-10-14 13:30:00,10002.36
2024-10-15 15:30:00,9976.16
2024-10-18 15:30:00,9947.3
2024-10-21 09:30:00,9965.63
2024-10-21 13:45:00,9935.83
2024-10-22 06:00:00,9983.77
2024-10-24 09:30:00,9955.69
2024-10-25 09:45:00,9927.49
2024-10-28 10:30:00,9900.39
2024-10-28 15:15:00,9954.36
2024-10-29 10:15:00,10000.46
2024-10-29 16:15:00,10015.9
2024-11-01 08:00:00,9987.76
2024-11-01 14:45:00,9961.48
2024-11-04 09:00:00,9936.08
2024-11-04 13:00:00,9953.13
2024-11-07 14:45:00,9999.2
2024-11-08 13:45:00,9969.92
2024-11-13 06:00:00,9941.16
2024-11-13 10:45:00,9990.33
2024-11-21 14:15:00,9964.69
2024-11-22 07:00:00,10010.11
2024-11-22 13:00:00,9986.59
2024-11-25 13:15:00,9963.34
2024-11-26 11:30:00,9984.7
2024-11-27 06:00:00,10031.96
2024-12-02 11:15:00,10048.93
2024-12-03 08:45:00,10023.29
2024-12-03 15:30:00,10039.14
2024-12-06 07:30:00,10016.78
2024-12-09 13:15:00,10035.17
2024-12-10 06:45:00,10007.73
2024-12-12 06:00:00,10023.45
2024-12-12 13:15:00,9996.45
2024-12-20 11:15:00,10045.15
2025-01-02 06:00:00,10061.2
2025-01-02 13:00:00,10037.77
2025-01-07 15:30:00,10010.92
2025-01-10 16:30:00,9988.52
2025-01-15 16:30:00,10033.24
2025-01-16 15:45:00,10010.04
2025-01-20 06:00:00,10052.05
2025-01-21 09:30:00,10024.29
2025-01-21 13:30:00,10071.3
2025-01-22 07:30:00,10041.62
2025-01-22 11:30:00,10013.74
2025-01-28 07:00:00,9987.74
2025-01-28 11:00:00,10033.23
2025-01-31 13:30:00,10078.1
2025-02-03 07:30:00,10125.75
2025-02-03 11:30:00,10169.39
2025-02-04 06:00:00,10138.94
2025-02-04 11:45:00,10194.17
2025-02-05 06:15:00,10239.04
2025-02-05 11:45:00,10215.16
2025-02-10 08:45:00,10259.56
2025-02-11 07:45:00,10236.7
2025-02-13 06:00:00,10213.14
2025-02-20 07:00:00,10256.75
2025-02-20 11:00:00,10226.0
2025-02-20 15:00:00,10194.85
2025-02-21 07:45:00,10165.65
2025-02-21 14:30:00,10134.7
2025-02-24 06:00:00,10153.35
2025-02-24 11:00:00,10127.87
2025-02-24 15:00:00,10099.03
2025-02-26 11:15:00,10068.25
2025-03-04 10:30:00,10045.27
2025-03-05 16:45:00,10062.71
2025-03-06 13:00:00,10105.62
2025-03-07 16:30:00,10123.78
2025-03-14 06:00:00,10098.26
2025-03-14 10:15:00,10115.56
2025-03-17 11:15:00,10133.01
2025-03-19 14:45:00,10105.05
2025-03-20 06:30:00,10080.51
2025-03-25 11:45:00,10124.45
2025-03-27 16:15:00,10170.37
2025-03-28 08:00:00,10143.04
2025-03-28 13:00:00,10116.61
2025-03-31 07:30:00,10140.09
2025-04-02 06:00:00,10115.17
2025-04-02 10:45:00,10088.89
2025-04-08 09:30:00,10065.17
2025-04-11 07:45:00,10034.3
2025-04-11 11:45:00,10083.33
2025-04-21 08:15:00,10102.95
2025-04-21 13:00:00,10157.52
2025-04-22 06:00:00,10129.31
2025-04-22 13:45:00,10100.31
2025-05-02 14:30:00,10075.65
2025-05-06 10:30:00,10114.47
2025-05-07 06:00:00,10082.78
2025-05-08 10:15:00,10095.12
2025-05-15 11:15:00,10152.04
2025-05-15 16:15:00,10172.4
2025-05-16 06:00:00,10221.01
2025-05-19 06:30:00,10234.23
2025-05-23 16:15:00,10215.33
2025-05-29 11:30:00,10266.02
2025-05-29 15:30:00,10240.56
2025-06-06 06:00:00,10257.28
2025-06-09 14:30:00,10227.36
2025-06-12 08:30:00,10196.46
2025-06-12 13:30:00,10233.42
2025-06-13 06:45:00,10202.92
2025-06-13 11:15:00,10179.82
2025-06-13 16:00:00,10152.52
2025-06-25 06:45:00,10130.62
2025-06-30 11:30:00,10099.75
2025-07-01 06:00:00,10145.76
2025-07-01 10:00:00,10191.68
2025-07-03 16:45:00,10167.45
2025-07-14 09:45:00,10139.01
2025-07-14 16:30:00,10113.13
2025-07-15 11:00:00,10083.1
2025-07-17 10:00:00,10056.46
2025-07-18 11:45:00,10097.79
2025-07-23 14:30:00,10069.11
2025-07-31 09:30:00,10037.58
2025-08-01 13:00:00,10093.74
2025-08-04 06:45:00,10111.97
2025-08-07 15:30:00,10133.29
2025-08-08 06:45:00,10105.33
2025-08-08 15:30:00,10083.97
2025-08-21 16:45:00,10055.05
2025-08-25 06:00:00,10024.63
2025-08-25 13:00:00,9997.51
2025-08-26 06:00:00,10034.27
2025-09-01 06:00:00,10051.08
2025-09-01 11:00:00,10025.46
2025-09-01 16:15:00,10085.63
2025-09-02 06:00:00,10061.0
2025-09-02 10:00:00,10030.7
2025-09-02 15:00:00,10004.15
2025-09-03 14:00:00,10053.18
2025-09-04 09:30:00,10105.7
2025-09-08 10:30:00,10145.94
2025-09-10 13:30:00,10119.54
2025-09-16 11:15:00,10088.61
2025-09-17 16:45:00,10140.58
2025-09-18 10:45:00,10114.04
2025-09-24 06:45:00,10131.82
2025-09-24 14:15:00,10105.63
2025-09-25 06:00:00,10158.55
2025-09-25 11:15:00,10131.13
2025-09-26 10:45:00,10178.45
2025-09-29 06:00:00,10221.91
2025-09-30 10:00:00,10195.87
2025-09-30 14:00:00,10259.99
2025-10-01 07:00:00,10306.57
2025-10-01 11:30:00,10273.67
2025-10-01 15:30:00,10242.14
2025-10-02 06:00:00,10300.76
2025-10-06 07:45:00,10271.84
2025-10-06 13:00:00,10317.51
2025-10-07 11:30:00,10365.17
2025-10-08 06:00:00,10420.05
2025-10-08 10:15:00,10441.44
2025-10-09 07:15:00,10419.39
2025-10-10 09:00:00,10471.26
2025-10-13 07:30:00,10514.72
2025-10-14 10:30:00,10582.23
2025-10-16 09:15:00,10629.58
2025-10-21 09:45:00,10605.46
2025-10-23 06:15:00,10621.3
2025-10-23 10:45:00,10668.82
2025-10-29 06:15:00,10721.93
2025-10-29 11:00:00,10675.15
2025-10-30 07:15:00,10726.86
2025-10-30 11:15:00,10693.66
2025-11-10 06:15:00,10742.53
2025-11-10 11:00:00,10784.69
2025-11-11 06:00:00,10751.73
2025-11-11 11:45:00,10723.05
2025-11-13 06:00:00,10691.98
2025-11-17 14:30:00,10670.36
2025-11-18 15:45:00,10649.49
2025-12-01 06:45:00,10616.34
2025-12-03 06:00:00,10583.31
2025-12-11 11:45:00,10553.06
2025-12-11 15:45:00,10603.76
2025-12-12 06:00:00,10657.59
2025-12-12 10:15:00,10712.04
2025-12-12 14:15:00,10692.95
2025-12-15 06:00:00,10739.06
2025-12-15 10:00:00,10710.62
2025-12-22 09:00:00,10730.5
2025-12-22 15:30:00,10789.55
2025-12-23 10:15:00,10762.51
2025-12-30 15:00:00,10743.29
2025-12-31 15:30:00,10718.87
2026-01-09 06:00:00,10735.39
2026-01-12 06:00:00,10801.99
2026-01-12 16:00:00,10778.97
2026-01-13 06:00:00,10755.65
2026-01-13 10:15:00,10802.53
2026-01-19 07:15:00,10770.33
2026-01-19 14:30:00,10740.45
2026-01-21 06:00:00,10708.62
2026-01-22 08:00:00,10749.01
2026-01-23 06:45:00,10720.84
2026-01-23 14:15:00,10757.68
2026-01-27 07:00:00,10851.25
2026-01-28 07:15:00,10875.97
2026-01-29 08:30:00,10849.81
