entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2023-04-13 16:00:00,2023-04-13 17:45:00,long,2042.94,2035.75,2053.73,2060.91,2071.7,0.04,28.76,sl,-31.04,-1.079,False,False,7,10149.5,bullish,3
2023-04-14 06:30:00,2023-04-14 10:00:00,long,2045.04,2039.54,2053.29,2058.79,2067.04,0.05,27.5,sl,-30.35,-1.104,False,False,14,10119.15,bullish,2
2023-04-25 16:30:00,2023-04-25 21:00:00,long,1987.09,1983.22,1992.89,1996.76,2002.57,0.07,27.09,tp3,54.03,1.994,True,True,18,10173.18,bullish,2
2023-04-27 06:00:00,2023-04-27 15:30:00,long,1999.29,1991.21,2011.41,2019.49,2031.61,0.03,24.24,sl,-25.95,-1.071,False,False,38,10147.23,bullish,3
2023-05-01 15:45:00,2023-05-01 17:00:00,long,2004.03,1994.89,2017.74,2026.88,2040.59,0.03,27.42,sl,-29.13,-1.062,False,False,5,10118.1,bullish,3
2023-05-04 06:00:00,2023-05-05 15:30:00,long,2042.67,2029.76,2062.04,2074.95,2094.31,0.02,25.82,sl,-26.96,-1.044,False,False,130,10091.14,bullish,2
2023-05-08 06:15:00,2023-05-10 15:30:00,long,2021.35,2016.95,2027.95,2032.35,2038.95,0.06,26.4,tp3,55.98,2.12,True,True,221,10147.12,bullish,3
2023-05-22 06:00:00,2023-05-23 03:45:00,long,1977.5,1967.28,1992.83,2003.05,2018.38,0.02,20.44,sl,-21.58,-1.056,False,False,83,10125.54,bullish,2
2023-05-26 13:00:00,2023-05-26 15:30:00,long,1953.18,1948.44,1960.29,1965.03,1972.14,0.05,23.7,sl,-26.55,-1.12,False,False,10,10098.99,bullish,2
2023-05-31 16:45:00,2023-05-31 17:00:00,long,1969.9,1961.36,1982.71,1991.25,2004.06,0.03,25.62,sl,-27.33,-1.067,False,False,1,10071.66,bullish,3
2023-06-01 14:45:00,2023-06-01 15:15:00,long,1967.95,1961.39,1977.79,1984.35,1994.19,0.04,26.24,sl,-28.52,-1.087,False,False,2,10043.14,bullish,2
2023-06-02 11:30:00,2023-06-02 15:30:00,long,1978.69,1975.42,1983.6,1986.86,1991.77,0.08,26.16,sl,-30.72,-1.174,False,False,16,10012.42,bullish,2
2023-06-08 16:45:00,2023-06-09 16:30:00,long,1966.56,1957.41,1980.28,1989.43,2003.16,0.03,27.45,sl,-29.16,-1.062,False,False,91,9983.26,bullish,3
2023-06-14 15:45:00,2023-06-14 21:00:00,long,1957.18,1945.55,1974.63,1986.26,2003.7,0.02,23.26,sl,-24.4,-1.049,False,False,21,9958.86,bullish,3
2023-06-23 15:15:00,2023-06-27 17:00:00,long,1921.52,1916.96,1928.36,1932.92,1939.76,0.05,22.8,sl_after_tp2,29.07,1.275,True,True,191,9987.93,bullish,3
2023-06-29 14:15:00,2023-06-29 15:30:00,long,1910.18,1905.81,1916.74,1921.11,1927.66,0.06,26.22,sl,-29.64,-1.13,False,False,5,9958.29,bullish,3
2023-07-03 15:45:00,2023-07-06 15:15:00,long,1921.97,1914.23,1933.58,1941.32,1952.93,0.03,23.22,sl_after_tp1,13.77,0.593,True,False,264,9972.06,bullish,3
2023-07-07 06:30:00,2023-07-07 17:30:00,long,1910.72,1905.86,1918.01,1922.87,1930.16,0.05,24.3,tp3,55.47,2.283,True,True,44,10027.53,bullish,2
2023-07-10 09:30:00,2023-07-10 15:15:00,long,1923.82,1919.41,1930.43,1934.84,1941.46,0.06,26.46,sl,-29.88,-1.129,False,False,23,9997.65,bullish,3
2023-07-10 16:15:00,2023-07-12 15:30:00,long,1920.87,1914.26,1930.78,1937.39,1947.31,0.04,26.44,tp3,60.5,2.288,True,True,181,10058.15,bullish,2
2023-07-12 16:30:00,2023-07-20 04:30:00,long,1951.75,1943.48,1964.15,1972.42,1984.83,0.03,24.81,tp3,43.76,1.764,True,True,504,10101.91,bullish,3
2023-07-26 09:15:00,2023-07-26 16:45:00,long,1969.89,1964.48,1978.0,1983.42,1991.53,0.05,27.05,sl,-29.9,-1.105,False,False,30,10072.01,bullish,3
2023-07-27 06:45:00,2023-07-27 09:15:00,long,1977.95,1974.81,1982.66,1985.8,1990.51,0.08,25.12,sl,-29.68,-1.182,False,False,10,10042.33,bullish,2
2023-07-27 10:45:00,2023-07-27 12:00:00,long,1979.92,1975.73,1986.21,1990.4,1996.68,0.06,25.14,sl,-28.56,-1.136,False,False,5,10013.77,bullish,3
2023-07-27 15:00:00,2023-07-27 15:30:00,long,1976.34,1972.39,1982.26,1986.21,1992.14,0.06,23.7,sl,-27.12,-1.144,False,False,2,9986.65,bullish,3
2023-07-28 07:15:00,2023-07-28 10:30:00,long,1952.68,1949.19,1957.92,1961.41,1966.64,0.07,24.43,sl,-28.42,-1.163,False,False,13,9958.23,bullish,3
2023-07-28 15:30:00,2023-08-01 15:30:00,long,1955.08,1949.04,1964.14,1970.18,1979.24,0.04,24.16,sl_after_tp2,24.9,1.031,True,True,184,9983.13,bullish,3
2023-08-17 15:30:00,2023-08-17 17:15:00,long,1899.47,1894.52,1906.89,1911.85,1919.27,0.05,24.75,sl,-27.6,-1.115,False,False,7,9955.53,bullish,2
2023-08-30 15:30:00,2023-08-31 18:45:00,long,1944.15,1939.56,1951.04,1955.63,1962.51,0.05,22.95,sl,-25.8,-1.124,False,False,105,9929.73,bullish,3
2023-09-01 16:30:00,2023-09-01 16:45:00,long,1945.83,1942.42,1950.94,1954.35,1959.47,0.07,23.87,sl,-27.86,-1.167,False,False,1,9901.87,bullish,2
2023-09-04 08:15:00,2023-09-04 12:30:00,long,1945.18,1942.06,1949.86,1952.98,1957.66,0.08,24.96,sl,-29.52,-1.183,False,False,17,9872.35,bullish,2
2023-09-08 06:00:00,2023-09-08 15:45:00,long,1925.95,1921.0,1933.38,1938.33,1945.75,0.05,24.75,sl,-27.6,-1.115,False,False,39,9844.75,bullish,3
2023-09-11 10:15:00,2023-09-11 17:30:00,long,1928.29,1924.05,1934.65,1938.89,1945.25,0.06,25.44,sl,-28.86,-1.134,False,False,29,9815.89,bullish,3
2023-09-15 06:00:00,2023-09-15 17:00:00,long,1914.74,1911.05,1920.28,1923.97,1929.5,0.07,25.83,tp3,51.39,1.99,True,True,44,9867.28,bullish,2
2023-09-18 06:00:00,2023-09-18 11:15:00,long,1928.96,1925.67,1933.89,1937.18,1942.12,0.07,23.03,sl,-27.02,-1.173,False,False,21,9840.26,bullish,3
2023-09-22 06:00:00,2023-09-25 09:00:00,long,1924.47,1921.19,1929.39,1932.67,1937.59,0.08,26.24,sl,-30.8,-1.174,False,False,104,9809.46,bullish,2
2023-09-29 15:45:00,2023-09-29 16:45:00,long,1873.82,1870.6,1878.65,1881.87,1886.7,0.08,25.76,sl_after_tp1,1.88,0.073,True,False,4,9811.34,bullish,2
2023-10-06 16:45:00,2023-10-09 01:00:00,long,1821.24,1814.84,1830.84,1837.24,1846.84,0.04,25.6,tp3,58.52,2.286,True,True,29,9869.86,bullish,2
2023-10-09 07:00:00,2023-10-09 08:30:00,long,1852.21,1848.23,1858.18,1862.16,1868.13,0.06,23.88,sl,-27.3,-1.143,False,False,6,9842.56,bullish,2
2023-10-10 06:00:00,2023-10-10 09:00:00,long,1863.46,1859.5,1869.4,1873.36,1879.3,0.06,23.76,sl,-27.18,-1.144,False,False,12,9815.38,bullish,1
2023-10-13 13:30:00,2023-10-13 15:30:00,long,1889.16,1883.25,1898.02,1903.94,1912.8,0.04,23.64,tp3,53.86,2.278,True,True,8,9869.24,bullish,3
2023-10-16 06:00:00,2023-10-16 08:45:00,long,1919.1,1915.51,1924.48,1928.07,1933.46,0.07,25.13,sl,-29.12,-1.159,False,False,11,9840.12,bullish,2
2023-10-16 13:00:00,2023-10-18 04:45:00,long,1915.63,1909.58,1924.71,1930.76,1939.83,0.04,24.2,tp3,55.21,2.281,True,True,151,9895.33,bullish,3
2023-10-20 06:00:00,2023-10-23 01:00:00,long,1978.35,1972.89,1986.54,1992.0,2000.19,0.05,27.3,sl_after_tp2,35.37,1.296,True,True,72,9930.7,bullish,2
2023-10-23 06:00:00,2023-10-24 12:30:00,long,1973.3,1965.73,1984.65,1992.22,2003.58,0.03,22.71,sl,-24.42,-1.075,False,False,118,9906.28,bullish,2
2023-10-30 15:15:00,2023-10-30 15:30:00,long,2000.82,1997.12,2006.37,2010.07,2015.62,0.07,25.9,sl,-29.89,-1.154,False,False,1,9876.39,bullish,3
2023-11-02 11:15:00,2023-11-02 15:15:00,long,1988.7,1985.11,1994.09,1997.68,2003.06,0.07,25.13,sl,-29.12,-1.159,False,False,16,9847.27,bullish,3
2023-11-10 06:00:00,2023-11-10 12:00:00,long,1958.51,1951.56,1968.94,1975.89,1986.31,0.04,27.8,sl,-30.08,-1.082,False,False,24,9817.19,bullish,2
2023-11-14 16:15:00,2023-11-17 11:00:00,long,1959.86,1952.27,1971.24,1978.83,1990.22,0.03,22.77,tp3,40.02,1.758,True,True,255,9857.21,bullish,3
2023-11-17 11:15:00,2023-11-17 13:30:00,long,1990.88,1987.49,1995.97,1999.36,2004.44,0.07,23.73,sl,-27.72,-1.168,False,False,9,9829.49,bullish,3
2023-11-17 15:15:00,2023-11-17 15:30:00,long,1989.55,1985.28,1995.96,2000.22,2006.63,0.06,25.62,sl,-29.04,-1.133,False,False,1,9800.45,bullish,2
2023-11-21 06:00:00,2023-11-21 11:15:00,long,1991.88,1985.77,2001.05,2007.16,2016.32,0.04,24.44,sl,-26.72,-1.093,False,False,21,9773.73,bullish,2
2023-11-21 11:30:00,2023-11-21 16:30:00,long,1986.46,1982.54,1992.34,1996.26,2002.14,0.06,23.52,tp3,49.5,2.105,True,True,20,9823.23,bullish,2
2023-11-21 16:45:00,2023-11-21 18:15:00,long,2005.34,1999.8,2013.65,2019.19,2027.5,0.04,22.16,sl,-24.44,-1.103,False,False,6,9798.79,bullish,3
2023-11-22 10:00:00,2023-11-22 10:30:00,long,2005.55,2000.45,2013.2,2018.3,2025.95,0.05,25.5,sl,-28.35,-1.112,False,False,2,9770.44,bullish,3
2023-11-22 15:45:00,2023-11-22 17:00:00,long,1999.09,1996.01,2003.71,2006.79,2011.41,0.08,24.64,sl,-29.2,-1.185,False,False,5,9741.24,bullish,2
2023-11-28 15:45:00,2023-11-29 02:45:00,long,2021.4,2014.85,2031.23,2037.78,2047.6,0.04,26.2,tp3,59.96,2.289,True,True,40,9801.2,bullish,3
2023-11-29 06:45:00,2023-11-29 09:30:00,long,2046.2,2041.2,2053.7,2058.7,2066.2,0.05,25.0,sl,-27.85,-1.114,False,False,11,9773.35,bullish,2
2023-11-29 13:45:00,2023-11-30 13:15:00,long,2040.05,2036.7,2045.07,2048.42,2053.45,0.07,23.45,sl_after_tp2,29.48,1.257,True,True,90,9802.83,bullish,2
2023-12-04 06:00:00,2023-12-04 09:30:00,long,2083.81,2073.26,2099.63,2110.18,2126.01,0.02,21.1,sl,-22.24,-1.054,False,False,14,9780.59,bullish,2
2023-12-04 10:45:00,2023-12-04 15:30:00,long,2069.68,2060.94,2082.79,2091.53,2104.64,0.03,26.22,sl,-27.93,-1.065,False,False,19,9752.66,bullish,2
2023-12-12 06:00:00,2023-12-12 16:30:00,long,1985.98,1982.38,1991.38,1994.98,2000.38,0.07,25.2,sl_after_tp2,32.01,1.27,True,True,42,9784.67,bullish,2
2023-12-14 06:00:00,2023-12-15 20:15:00,long,2031.22,2026.64,2038.09,2042.67,2049.54,0.05,22.9,sl_after_tp2,29.21,1.276,True,True,149,9813.88,bullish,2
2023-12-22 13:30:00,2023-12-22 18:45:00,long,2061.65,2055.87,2070.32,2076.1,2084.77,0.04,23.12,sl_after_tp1,3.5,0.151,True,False,21,9817.38,bullish,3
2024-01-02 06:00:00,2024-01-02 16:30:00,long,2070.28,2063.92,2079.82,2086.18,2095.72,0.04,25.44,sl,-27.72,-1.09,False,False,42,9789.66,bullish,2
2024-01-09 06:00:00,2024-01-09 07:30:00,long,2033.6,2030.36,2038.46,2041.7,2046.56,0.08,25.92,sl,-30.48,-1.176,False,False,6,9759.18,bullish,2
2024-01-09 10:00:00,2024-01-09 17:45:00,long,2032.57,2028.68,2038.4,2042.29,2048.13,0.06,23.34,sl_after_tp1,2.4,0.103,True,False,31,9761.58,bullish,3
2024-01-12 13:00:00,2024-01-12 16:30:00,long,2045.09,2041.24,2050.86,2054.71,2060.49,0.06,23.1,tp3,48.53,2.101,True,True,14,9810.11,bullish,3
2024-01-15 06:00:00,2024-01-15 17:00:00,long,2055.23,2050.55,2062.25,2066.93,2073.95,0.05,23.4,sl,-26.25,-1.122,False,False,44,9783.86,bullish,3
2024-01-26 06:00:00,2024-01-26 17:00:00,long,2021.52,2017.3,2027.85,2032.07,2038.4,0.06,25.32,sl,-28.74,-1.135,False,False,44,9755.12,bullish,2
2024-01-30 16:30:00,2024-01-30 17:00:00,long,2046.98,2041.16,2055.71,2061.53,2070.26,0.04,23.28,sl,-25.56,-1.098,False,False,2,9729.56,bullish,3
2024-01-31 09:30:00,2024-01-31 16:30:00,long,2036.54,2033.18,2041.58,2044.94,2049.98,0.07,23.52,tp3,46.41,1.973,True,True,28,9775.97,bullish,3
2024-01-31 16:45:00,2024-01-31 21:00:00,long,2051.68,2042.58,2065.33,2074.43,2088.08,0.03,27.3,sl,-29.01,-1.063,False,False,17,9746.96,bullish,3
2024-02-02 07:15:00,2024-02-02 11:45:00,long,2056.05,2052.69,2061.09,2064.45,2069.49,0.07,23.52,sl,-27.51,-1.17,False,False,18,9719.45,bullish,2
2024-02-15 11:45:00,2024-02-16 17:30:00,long,1996.36,1992.81,2001.68,2005.23,2010.56,0.07,24.85,tp3,49.23,1.981,True,True,115,9768.68,bullish,2
2024-02-19 11:15:00,2024-02-19 18:00:00,long,2019.51,2013.8,2028.08,2033.78,2042.35,0.04,22.84,sl,-25.12,-1.1,False,False,27,9743.56,bullish,1
2024-02-20 15:30:00,2024-02-20 22:00:00,long,2029.62,2024.09,2037.92,2043.44,2051.74,0.04,22.12,sl,-24.4,-1.103,False,False,26,9719.16,bullish,3
2024-02-22 10:00:00,2024-02-22 11:15:00,long,2033.89,2030.56,2038.89,2042.22,2047.21,0.07,23.31,sl,-27.3,-1.171,False,False,5,9691.86,bullish,3
2024-02-22 14:00:00,2024-02-22 15:15:00,long,2029.17,2026.1,2033.78,2036.85,2041.45,0.08,24.56,sl,-29.12,-1.186,False,False,5,9662.74,bullish,2
2024-02-26 06:00:00,2024-02-26 16:00:00,long,2032.36,2027.63,2039.45,2044.18,2051.28,0.05,23.65,sl,-26.5,-1.121,False,False,40,9636.24,bullish,2
2024-02-29 15:45:00,2024-03-04 17:45:00,long,2047.52,2032.15,2070.57,2085.94,2109.0,0.02,30.74,tp3,60.33,1.963,True,True,192,9696.57,bullish,3
2024-03-05 10:15:00,2024-03-06 16:30:00,long,2120.95,2115.05,2129.8,2135.7,2144.55,0.04,23.6,tp3,53.77,2.278,True,True,117,9750.34,bullish,3
2024-03-06 16:45:00,2024-03-06 17:00:00,long,2144.87,2137.46,2155.98,2163.39,2174.51,0.03,22.23,sl,-23.94,-1.077,False,False,1,9726.4,bullish,3
2024-03-08 15:45:00,2024-03-12 16:00:00,long,2171.18,2153.89,2197.11,2214.4,2240.34,0.01,17.29,sl,-17.86,-1.033,False,False,189,9708.54,bullish,3
2024-03-21 06:00:00,2024-03-21 15:45:00,long,2202.86,2196.57,2212.3,2218.59,2228.02,0.04,25.16,sl,-27.44,-1.091,False,False,39,9681.1,bullish,2
2024-03-25 06:00:00,2024-03-25 08:30:00,long,2170.73,2165.18,2179.06,2184.61,2192.93,0.04,22.2,sl,-24.48,-1.103,False,False,10,9656.62,bullish,2
2024-03-28 10:00:00,2024-03-28 12:15:00,long,2193.03,2189.6,2198.18,2201.61,2206.75,0.07,24.01,tp3,47.49,1.978,True,True,9,9704.11,bullish,2
2024-03-28 14:30:00,2024-04-01 03:00:00,long,2207.46,2196.84,2223.39,2234.01,2249.94,0.02,21.24,tp3,41.34,1.946,True,True,42,9745.45,bullish,2
2024-04-01 06:45:00,2024-04-01 10:45:00,long,2264.43,2257.2,2275.27,2282.51,2293.35,0.03,21.69,sl,-23.4,-1.079,False,False,16,9722.05,bullish,3
2024-04-01 13:45:00,2024-04-01 17:00:00,long,2247.78,2239.03,2260.91,2269.66,2282.78,0.03,26.25,sl,-27.96,-1.065,False,False,13,9694.09,bullish,2
2024-04-02 11:15:00,2024-04-02 13:00:00,long,2261.43,2255.3,2270.62,2276.75,2285.95,0.04,24.52,sl,-26.8,-1.093,False,False,7,9667.29,bullish,3
2024-04-03 06:15:00,2024-04-03 10:00:00,long,2284.02,2278.41,2292.44,2298.05,2306.46,0.04,22.44,sl,-24.72,-1.102,False,False,15,9642.57,bullish,2
2024-04-03 10:15:00,2024-04-04 01:15:00,long,2272.72,2265.4,2283.7,2291.02,2302.0,0.03,21.96,tp3,38.55,1.755,True,True,56,9681.12,bullish,1
2024-04-08 06:15:00,2024-04-08 15:15:00,long,2343.43,2323.71,2373.01,2392.73,2422.31,0.01,19.72,sl,-20.29,-1.029,False,False,36,9660.83,bullish,2
2024-04-08 15:30:00,2024-04-09 12:15:00,long,2325.61,2316.99,2338.54,2347.16,2360.09,0.03,25.86,tp3,45.7,1.767,True,True,79,9706.53,bullish,2
2024-04-09 13:00:00,2024-04-09 14:15:00,long,2359.81,2352.82,2370.29,2377.28,2387.77,0.03,20.97,sl,-22.68,-1.082,False,False,5,9683.85,bullish,2
2024-04-12 06:30:00,2024-04-12 17:00:00,long,2384.54,2377.57,2395.0,2401.96,2412.42,0.03,20.91,tp3,36.63,1.752,True,True,42,9720.48,bullish,2
2024-04-16 07:30:00,2024-04-16 09:30:00,long,2384.4,2377.33,2395.0,2402.08,2412.68,0.03,21.21,sl,-22.92,-1.081,False,False,8,9697.56,bullish,2
2024-05-02 14:00:00,2024-05-02 15:45:00,long,2300.94,2295.0,2309.85,2315.79,2324.7,0.04,23.76,sl,-26.04,-1.096,False,False,7,9671.52,bullish,2
2024-05-06 06:00:00,2024-05-09 22:30:00,long,2309.73,2301.83,2321.58,2329.48,2341.33,0.03,23.7,tp3,41.74,1.761,True,True,342,9713.26,bullish,2
2024-05-10 06:45:00,2024-05-10 09:45:00,long,2353.32,2349.58,2358.93,2362.67,2368.28,0.06,22.44,tp3,47.07,2.098,True,True,12,9760.33,bullish,2
2024-05-10 10:45:00,2024-05-10 17:45:00,long,2366.61,2359.67,2377.02,2383.96,2394.37,0.04,27.76,sl_after_tp1,4.66,0.168,True,False,28,9764.99,bullish,2
2024-05-13 15:30:00,2024-05-13 16:45:00,long,2345.44,2340.73,2352.5,2357.22,2364.28,0.05,23.55,sl,-26.4,-1.121,False,False,5,9738.59,bullish,3
2024-05-16 08:30:00,2024-05-16 09:00:00,long,2392.82,2389.49,2397.82,2401.15,2406.14,0.07,23.31,sl,-27.3,-1.171,False,False,2,9711.29,bullish,3
2024-05-17 09:00:00,2024-05-17 16:00:00,long,2383.66,2379.81,2389.43,2393.28,2399.06,0.06,23.1,tp3,48.53,2.101,True,True,28,9759.82,bullish,3
2024-05-20 14:30:00,2024-05-20 15:15:00,long,2427.87,2420.39,2439.09,2446.57,2457.79,0.03,22.44,sl,-24.15,-1.076,False,False,3,9735.67,bullish,2
2024-05-21 10:45:00,2024-05-21 11:15:00,long,2419.28,2415.41,2425.09,2428.96,2434.76,0.06,23.22,sl,-26.64,-1.147,False,False,2,9709.03,bullish,3
2024-05-21 15:00:00,2024-05-22 06:45:00,long,2424.81,2415.47,2438.82,2448.16,2462.17,0.03,28.02,sl,-29.73,-1.061,False,False,59,9679.3,bullish,3
2024-06-03 16:00:00,2024-06-04 16:45:00,long,2334.78,2325.23,2349.11,2358.66,2372.98,0.03,28.65,sl_after_tp1,17.4,0.607,True,False,95,9696.7,bullish,3
2024-06-06 11:15:00,2024-06-06 16:00:00,long,2362.43,2355.24,2373.22,2380.4,2391.19,0.03,21.57,sl,-23.28,-1.079,False,False,19,9673.42,bullish,1
2024-06-07 07:30:00,2024-06-07 08:30:00,long,2385.74,2380.05,2394.27,2399.96,2408.5,0.04,22.76,sl,-25.04,-1.1,False,False,4,9648.38,bullish,3
2024-06-11 11:15:00,2024-06-11 12:30:00,long,2307.01,2302.06,2314.44,2319.39,2326.81,0.05,24.75,sl,-27.6,-1.115,False,False,5,9620.78,bullish,3
2024-06-13 16:00:00,2024-06-13 18:45:00,long,2318.24,2304.67,2338.59,2352.16,2372.52,0.02,27.14,sl,-28.28,-1.042,False,False,11,9592.5,bullish,2
2024-06-14 08:30:00,2024-06-14 13:15:00,long,2310.22,2306.05,2316.47,2320.64,2326.9,0.06,25.02,tp3,52.85,2.112,True,True,19,9645.35,bullish,3
2024-06-14 13:30:00,2024-06-17 05:30:00,long,2328.45,2322.1,2337.97,2344.32,2353.85,0.04,25.4,sl,-27.68,-1.09,False,False,60,9617.67,bullish,3
2024-06-21 10:45:00,2024-06-21 16:15:00,long,2362.95,2355.78,2373.7,2380.87,2391.63,0.03,21.51,sl,-23.22,-1.079,False,False,22,9594.45,bullish,2
2024-06-27 14:30:00,2024-07-03 10:00:00,long,2315.73,2309.11,2325.66,2332.28,2342.21,0.04,26.48,tp3,60.61,2.289,True,True,350,9655.06,bullish,3
2024-07-03 11:00:00,2024-07-05 15:30:00,long,2347.3,2341.07,2356.65,2362.88,2372.22,0.04,24.92,tp3,56.92,2.284,True,True,193,9711.98,bullish,3
2024-07-08 13:15:00,2024-07-08 18:30:00,long,2373.01,2368.76,2379.39,2383.64,2390.01,0.06,25.5,sl_after_tp1,2.97,0.116,True,False,21,9714.95,bullish,2
2024-07-10 07:00:00,2024-07-10 16:45:00,long,2368.66,2364.53,2374.85,2378.98,2385.18,0.06,24.78,tp3,52.31,2.111,True,True,39,9767.26,bullish,2
2024-07-11 15:45:00,2024-07-25 04:30:00,long,2406.38,2380.19,2445.66,2471.86,2511.14,0.01,26.19,sl_after_tp2,38.71,1.478,True,True,875,9805.97,bullish,3
2024-07-26 15:45:00,2024-07-29 01:00:00,long,2377.4,2372.3,2385.05,2390.15,2397.8,0.05,25.5,tp3,58.35,2.288,True,True,33,9864.32,bullish,3
2024-07-29 09:30:00,2024-07-29 15:00:00,long,2391.12,2385.85,2399.02,2404.3,2412.2,0.05,26.35,sl,-29.2,-1.108,False,False,22,9835.12,bullish,2
2024-08-01 06:00:00,2024-08-01 11:30:00,long,2443.01,2434.23,2456.18,2464.96,2478.13,0.03,26.34,sl,-28.05,-1.065,False,False,22,9807.07,bullish,2
2024-08-01 14:30:00,2024-08-02 08:45:00,long,2438.47,2432.51,2447.41,2453.37,2462.31,0.04,23.84,tp3,54.34,2.279,True,True,69,9861.41,bullish,3
2024-08-02 09:00:00,2024-08-02 14:30:00,long,2465.03,2457.62,2476.15,2483.56,2494.67,0.03,22.23,sl,-23.94,-1.077,False,False,22,9837.47,bullish,3
2024-08-02 14:45:00,2024-08-02 15:30:00,long,2459.13,2454.52,2466.04,2470.66,2477.57,0.05,23.05,tp3,52.47,2.276,True,True,3,9889.94,bullish,1
2024-08-05 06:00:00,2024-08-05 13:30:00,long,2443.64,2417.55,2482.77,2508.86,2548.0,0.01,26.09,sl,-26.66,-1.022,False,False,30,9863.28,bullish,3
2024-08-06 06:00:00,2024-08-06 09:00:00,long,2408.61,2396.05,2427.45,2440.01,2458.85,0.02,25.12,sl,-26.26,-1.045,False,False,12,9837.02,bullish,2
2024-08-06 15:15:00,2024-08-06 15:30:00,long,2402.72,2399.61,2407.38,2410.49,2415.16,0.08,24.88,sl,-29.44,-1.183,False,False,1,9807.58,bullish,2
2024-08-13 16:45:00,2024-08-13 17:30:00,long,2472.79,2465.53,2483.68,2490.94,2501.83,0.03,21.78,sl,-23.49,-1.079,False,False,3,9784.09,bullish,2
2024-08-14 09:45:00,2024-08-14 16:15:00,long,2467.32,2462.35,2474.78,2479.75,2487.2,0.05,24.85,sl_after_tp1,-2.84,-0.114,True,False,26,9781.25,bullish,3
2024-08-15 14:30:00,2024-08-15 15:30:00,long,2461.46,2455.92,2469.77,2475.31,2483.62,0.04,22.16,sl_after_tp1,3.26,0.147,True,False,4,9784.51,bullish,3
2024-08-16 08:45:00,2024-08-16 10:15:00,long,2455.64,2452.61,2460.18,2463.21,2467.76,0.08,24.24,sl,-28.8,-1.188,False,False,6,9755.71,bullish,3
2024-08-16 13:15:00,2024-08-16 16:45:00,long,2466.06,2457.71,2478.59,2486.93,2499.46,0.03,25.05,tp3,44.22,1.765,True,True,14,9799.93,bullish,3
2024-08-19 06:00:00,2024-08-19 07:45:00,long,2502.51,2499.03,2507.73,2511.21,2516.43,0.07,24.36,sl,-28.35,-1.164,False,False,7,9771.58,bullish,2
2024-08-19 11:15:00,2024-08-19 12:00:00,long,2505.95,2502.05,2511.8,2515.7,2521.55,0.06,23.4,sl,-26.82,-1.146,False,False,3,9744.76,bullish,2
2024-08-29 06:00:00,2024-08-29 15:30:00,long,2512.83,2509.76,2517.43,2520.5,2525.11,0.08,24.56,sl_after_tp2,23.04,0.938,True,True,38,9767.8,bullish,2
